Binary,N,T,P_mpi,OMP_threads,Wall_s,Speedup_vs_P1,Efficiency_pct
Baseline,50000,100,1,1,25.1007,1.000,100.0
Baseline,50000,100,2,1,20.3682,1.232,61.6
Baseline,50000,100,4,1,28.5893,0.878,21.9
Baseline,50000,100,8,1,30.4202,0.825,10.3
ORB,50000,100,1,1,33.6364,1.000,100.0
ORB,50000,100,2,1,14.7175,2.285,114.3
ORB,50000,100,4,1,16.4431,2.046,51.1
ORB,50000,100,8,1,15.5546,2.162,27.0
Adaptive-θ,50000,100,1,1,27.1919,1.000,100.0
Adaptive-θ,50000,100,2,1,18.8174,1.445,72.3
Adaptive-θ,50000,100,4,1,15.6365,1.739,43.5
Adaptive-θ,50000,100,8,1,22.9142,1.187,14.8
OpenMP,50000,100,1,1,22.7818,1.000,100.0
OpenMP,50000,100,2,1,18.6797,1.220,61.0
OpenMP,50000,100,4,1,13.2477,1.720,43.0
OpenMP,50000,100,8,1,18.2424,1.249,15.6
Parallel-Tree,50000,100,1,1,18.4744,1.000,100.0
Parallel-Tree,50000,100,2,1,14.4266,1.281,64.0
Parallel-Tree,50000,100,4,1,10.8605,1.701,42.5
Parallel-Tree,50000,100,8,1,12.4613,1.483,18.5
Combined,50000,100,1,1,20.4819,1.000,100.0
Combined,50000,100,2,1,12.4117,1.650,82.5
Combined,50000,100,4,1,8.4700,2.418,60.5
Combined,50000,100,8,1,9.1027,2.250,28.1
