Binary,P,T_steps,N,Wall_s,Throughput_Nsteps_per_s
Baseline,4,300,5000,2.3633,634711.2
Baseline,4,300,10000,7.7763,385787.7
Baseline,4,300,20000,24.0639,249336.3
Baseline,4,300,50000,60.1525,249366.1
Baseline,4,300,100000,117.8090,254649.5
ORB,4,300,5000,6.3850,234926.6
ORB,4,300,10000,12.8537,233396.3
ORB,4,300,20000,16.4275,365240.8
ORB,4,300,50000,56.3660,266117.9
ORB,4,300,100000,112.7584,266055.5
OpenMP,4,300,5000,27.9128,53738.8
OpenMP,4,300,10000,38.1481,78640.9
OpenMP,4,300,20000,35.9307,166987.9
OpenMP,4,300,50000,52.6811,284732.3
OpenMP,4,300,100000,98.7613,303762.8
Adaptive-θ,4,300,5000,3.6776,407871.7
Adaptive-θ,4,300,10000,7.7832,385445.3
Adaptive-θ,4,300,20000,17.0475,351957.8
Adaptive-θ,4,300,50000,51.1007,293538.2
Adaptive-θ,4,300,100000,107.6329,278725.1
Combined,4,300,5000,17.6399,85034.4
Combined,4,300,10000,20.2327,148275.0
Combined,4,300,20000,24.2783,247134.5
Combined,4,300,50000,37.8345,396464.0
Combined,4,300,100000,70.9592,422777.9
Parallel-Tree,4,300,5000,2.7563,544216.6
Parallel-Tree,4,300,10000,5.5814,537496.5
Parallel-Tree,4,300,20000,12.1938,492052.4
Parallel-Tree,4,300,50000,34.7604,431525.3
Parallel-Tree,4,300,100000,90.2085,332562.8
